mmm_info,yyyy_mm,sum
iPad Air,2015-07,2.57
iPad Air,2015-08,2.65
iPad Air,2015-09,2.36
iPad Air 2,2015-07,0
iPad Air 2,2015-08,0
iPad Air 2,2015-09,1.22
iPhone 4,2015-07,1.01
iPhone 4,2015-08,0
iPhone 4,2015-09,0
iPhone 4s,2015-07,4.91
iPhone 4s,2015-08,3.84
iPhone 4s,2015-09,3.61
iPhone 5,2015-07,28.27
iPhone 5,2015-08,27.10
iPhone 5,2015-09,25.33
iPhone 5C,2015-07,6.50
iPhone 5C,2015-08,4.72
iPhone 5C,2015-09,4.03
iPhone 5s,2015-07,5.06
iPhone 5s,2015-08,4.33
iPhone 5s,2015-09,4.52
iPhone 6,2015-07,32.52
iPhone 6,2015-08,36.07
iPhone 6,2015-09,38.86
iPhone 6 Plus,2015-07,9.86
iPhone 6 Plus,2015-08,11.24
iPhone 6 Plus,2015-09,12.17
