kpi,yyyy_mm,pct_users
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-01,13.27
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-02,21.14
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-03,19.70
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-04,26.69
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-05,21.37
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-06,26.35
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-07,4.79
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-08,12.80
% of Active Users with 1+ Profile Views (not self),2015-01,1.61
% of Active Users with 1+ Profile Views (not self),2015-02,0.93
% of Active Users with 1+ Profile Views (not self),2015-03,25.45
% of Active Users with 1+ Profile Views (not self),2015-04,44.23
% of Active Users with 1+ Profile Views (not self),2015-05,43.85
% of Active Users with 1+ Profile Views (not self),2015-06,53.95
% of Active Users with 1+ Profile Views (not self),2015-07,6.12
% of Active Users with 1+ Profile Views (not self),2015-08,22.11
% of Active Users with 1+ Status Updates,2015-01,26.92
% of Active Users with 1+ Status Updates,2015-02,21.74
% of Active Users with 1+ Status Updates,2015-03,20.18
% of Active Users with 1+ Status Updates,2015-04,17.45
% of Active Users with 1+ Status Updates,2015-05,18.80
% of Active Users with 1+ Status Updates,2015-06,21.02
% of Active Users with 1+ Status Updates,2015-07,15.07
% of Active Users with 1+ Status Updates,2015-08,24.93
