kpi,yyyy_mm,pct_users
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-03,19.47
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-04,26.85
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-05,21.27
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-06,24.41
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-07,18.87
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-08,20.30
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-09,16.10
% of Active Users with 1+ Exhibitor Detail View (Events with Exhibitors),2015-10,18.71
% of Active Users with 1+ Profile Views (not self),2015-03,25.41
% of Active Users with 1+ Profile Views (not self),2015-04,44.63
% of Active Users with 1+ Profile Views (not self),2015-05,43.81
% of Active Users with 1+ Profile Views (not self),2015-06,54.15
% of Active Users with 1+ Profile Views (not self),2015-07,48.17
% of Active Users with 1+ Profile Views (not self),2015-08,44.72
% of Active Users with 1+ Profile Views (not self),2015-09,38.33
% of Active Users with 1+ Profile Views (not self),2015-10,14.71
% of Active Users with 1+ Self-Profile Views,2015-03,27.93
% of Active Users with 1+ Self-Profile Views,2015-04,48.37
% of Active Users with 1+ Self-Profile Views,2015-05,48.79
% of Active Users with 1+ Self-Profile Views,2015-06,55.38
% of Active Users with 1+ Self-Profile Views,2015-07,52.27
% of Active Users with 1+ Self-Profile Views,2015-08,50.45
% of Active Users with 1+ Self-Profile Views,2015-09,43.14
% of Active Users with 1+ Self-Profile Views,2015-10,16.63
% of Active Users with 1+ Status Updates,2015-03,19.90
% of Active Users with 1+ Status Updates,2015-04,17.38
% of Active Users with 1+ Status Updates,2015-05,18.48
% of Active Users with 1+ Status Updates,2015-06,20.40
% of Active Users with 1+ Status Updates,2015-07,25.88
% of Active Users with 1+ Status Updates,2015-08,21.14
% of Active Users with 1+ Status Updates,2015-09,19.34
% of Active Users with 1+ Status Updates,2015-10,24.10
