menuitem,yyyy_mm,pct_menuitemtaps
Activity Feed,2015-01,22.64
Activity Feed,2015-02,19.11
Activity Feed,2015-03,18.18
Activity Feed,2015-04,16.40
Activity Feed,2015-05,19.46
Activity Feed,2015-06,18.10
Activity Feed,2015-07,16.82
Activity Feed,2015-08,46.72
Agenda,2015-01,18.17
Agenda,2015-02,30.56
Agenda,2015-03,34.54
Agenda,2015-04,34.12
Agenda,2015-05,29.08
Agenda,2015-06,28.52
Agenda,2015-07,14.66
Agenda,2015-08,2.34
Attendees,2015-01,7.27
Attendees,2015-02,6.80
Attendees,2015-03,7.30
Attendees,2015-04,7.50
Attendees,2015-05,6.33
Attendees,2015-06,6.40
Attendees,2015-07,12.14
Attendees,2015-08,1.88
Bookmarks,2015-01,12.32
Bookmarks,2015-02,5.60
Bookmarks,2015-03,3.85
Bookmarks,2015-04,4.38
Bookmarks,2015-05,3.40
Bookmarks,2015-06,2.94
Bookmarks,2015-07,1.16
Bookmarks,2015-08,0.75
Exhibitors,2015-01,1.46
Exhibitors,2015-02,3.48
Exhibitors,2015-03,3.29
Exhibitors,2015-04,5.07
Exhibitors,2015-05,4.37
Exhibitors,2015-06,3.76
Exhibitors,2015-07,2.87
Exhibitors,2015-08,3.29
Folder,2015-01,4.54
Folder,2015-02,3.38
Folder,2015-03,3.29
Folder,2015-04,3.67
Folder,2015-05,3.09
Folder,2015-06,9.78
Folder,2015-07,4.69
Folder,2015-08,2.00
Interactive Map,2015-01,1.91
Interactive Map,2015-02,2.00
Interactive Map,2015-03,1.97
Interactive Map,2015-04,2.90
Interactive Map,2015-05,2.65
Interactive Map,2015-06,2.40
Interactive Map,2015-07,2.28
Interactive Map,2015-08,0.58
Item Detail,2015-01,3.96
Item Detail,2015-02,2.27
Item Detail,2015-03,2.05
Item Detail,2015-04,2.05
Item Detail,2015-05,3.77
Item Detail,2015-06,2.48
Item Detail,2015-07,6.44
Item Detail,2015-08,1.63
Leaderboard,2015-01,5.08
Leaderboard,2015-02,6.86
Leaderboard,2015-03,5.85
Leaderboard,2015-04,5.25
Leaderboard,2015-05,6.46
Leaderboard,2015-06,5.80
Leaderboard,2015-07,2.73
Leaderboard,2015-08,19.49
Leads,2015-01,0
Leads,2015-02,0
Leads,2015-03,0
Leads,2015-04,0.53
Leads,2015-05,0
Leads,2015-06,0
Leads,2015-07,0
Leads,2015-08,0
List Group,2015-01,0.64
List Group,2015-02,1.21
List Group,2015-03,0
List Group,2015-04,0
List Group,2015-05,0
List Group,2015-06,0
List Group,2015-07,0.97
List Group,2015-08,0
List (Misc),2015-01,2.07
List (Misc),2015-02,2.46
List (Misc),2015-03,2.35
List (Misc),2015-04,3.11
List (Misc),2015-05,2.70
List (Misc),2015-06,2.32
List (Misc),2015-07,3.01
List (Misc),2015-08,5.55
Photofeed,2015-01,2.25
Photofeed,2015-02,2.34
Photofeed,2015-03,2.21
Photofeed,2015-04,2.12
Photofeed,2015-05,2.09
Photofeed,2015-06,1.90
Photofeed,2015-07,1.78
Photofeed,2015-08,4.74
Polls,2015-01,0.77
Polls,2015-02,0.80
Polls,2015-03,0.92
Polls,2015-04,0.67
Polls,2015-05,0.91
Polls,2015-06,0.83
Polls,2015-07,0
Polls,2015-08,0
QR Code Scanner,2015-01,1.01
QR Code Scanner,2015-02,1.36
QR Code Scanner,2015-03,0
QR Code Scanner,2015-04,0.50
QR Code Scanner,2015-05,0.59
QR Code Scanner,2015-06,0.99
QR Code Scanner,2015-07,1.75
QR Code Scanner,2015-08,0
Search,2015-01,1.85
Search,2015-02,1.11
Search,2015-03,1.02
Search,2015-04,1.26
Search,2015-05,1.13
Search,2015-06,0.94
Search,2015-07,1.34
Search,2015-08,1.45
Speakers,2015-01,3.28
Speakers,2015-02,3.93
Speakers,2015-03,4.42
Speakers,2015-04,4.02
Speakers,2015-05,5.26
Speakers,2015-06,3.62
Speakers,2015-07,1.16
Speakers,2015-08,3.37
Surveys,2015-01,1.42
Surveys,2015-02,1.40
Surveys,2015-03,1.54
Surveys,2015-04,1.15
Surveys,2015-05,1.58
Surveys,2015-06,1.04
Surveys,2015-07,0
Surveys,2015-08,0
Switch Event,2015-01,1.54
Switch Event,2015-02,1.73
Switch Event,2015-03,1.34
Switch Event,2015-04,1.32
Switch Event,2015-05,1.31
Switch Event,2015-06,1.18
Switch Event,2015-07,3.30
Switch Event,2015-08,1.40
Web URL,2015-01,7.66
Web URL,2015-02,3.28
Web URL,2015-03,4.61
Web URL,2015-04,3.55
Web URL,2015-05,5.03
Web URL,2015-06,6.32
Web URL,2015-07,21.56
Web URL,2015-08,4.08
