Week Of,Event Type,Active Users Count
Week of 2015-12-28,Conference,11896
Week of 2015-12-28,Corporate External,0
Week of 2015-12-28,Corporate Internal,76
Week of 2015-12-28,Expo,0
Week of 2015-12-28,_Unknown,0
Week of 2016-01-01,Conference,0
Week of 2016-01-01,Corporate External,0
Week of 2016-01-01,Corporate Internal,893
Week of 2016-01-01,Expo,24
Week of 2016-01-01,_Unknown,0
Week of 2016-01-04,Conference,3378
Week of 2016-01-04,Corporate External,1055
Week of 2016-01-04,Corporate Internal,7562
Week of 2016-01-04,Expo,803
Week of 2016-01-04,_Unknown,187
Week of 2016-01-11,Conference,2586
Week of 2016-01-11,Corporate External,271
Week of 2016-01-11,Corporate Internal,11252
Week of 2016-01-11,Expo,65
Week of 2016-01-11,_Unknown,406
Week of 2016-01-18,Conference,9569
Week of 2016-01-18,Corporate External,4156
Week of 2016-01-18,Corporate Internal,13658
Week of 2016-01-18,Expo,2292
Week of 2016-01-18,_Unknown,471
Week of 2016-01-25,Conference,2218
Week of 2016-01-25,Corporate External,3837
Week of 2016-01-25,Corporate Internal,12985
Week of 2016-01-25,Expo,4939
Week of 2016-01-25,_Unknown,448
Week of 2016-02-01,Conference,21068
Week of 2016-02-01,Corporate External,2066
Week of 2016-02-01,Corporate Internal,8021
Week of 2016-02-01,Expo,1408
Week of 2016-02-01,_Unknown,532
Week of 2016-02-08,Conference,8966
Week of 2016-02-08,Corporate External,7282
Week of 2016-02-08,Corporate Internal,4967
Week of 2016-02-08,Expo,3140
Week of 2016-02-08,_Unknown,3779
Week of 2016-02-15,Conference,6263
Week of 2016-02-15,Corporate External,2085
Week of 2016-02-15,Corporate Internal,4607
Week of 2016-02-15,Expo,39
Week of 2016-02-15,_Unknown,1828
Week of 2016-02-22,Conference,621
Week of 2016-02-22,Corporate External,1296
Week of 2016-02-22,Corporate Internal,1490
Week of 2016-02-22,Expo,0
Week of 2016-02-22,_Unknown,0
