Week Of,Event Type,App Sessions
Week of 2016-01-01,Conference,0
Week of 2016-01-01,Corporate External,0
Week of 2016-01-01,Corporate Internal,52091
Week of 2016-01-01,Expo,147
Week of 2016-01-01,_Unknown,0
Week of 2016-01-04,Conference,160413
Week of 2016-01-04,Corporate External,28375
Week of 2016-01-04,Corporate Internal,356587
Week of 2016-01-04,Expo,13293
Week of 2016-01-04,_Unknown,4794
Week of 2016-01-11,Conference,143877
Week of 2016-01-11,Corporate External,4813
Week of 2016-01-11,Corporate Internal,586542
Week of 2016-01-11,Expo,828
Week of 2016-01-11,_Unknown,11162
Week of 2016-01-18,Conference,286878
Week of 2016-01-18,Corporate External,100492
Week of 2016-01-18,Corporate Internal,841512
Week of 2016-01-18,Expo,74987
Week of 2016-01-18,_Unknown,7812
Week of 2016-01-25,Conference,116335
Week of 2016-01-25,Corporate External,263127
Week of 2016-01-25,Corporate Internal,729792
Week of 2016-01-25,Expo,245616
Week of 2016-01-25,_Unknown,17794
Week of 2016-02-01,Conference,654176
Week of 2016-02-01,Corporate External,70754
Week of 2016-02-01,Corporate Internal,466274
Week of 2016-02-01,Expo,69576
Week of 2016-02-01,_Unknown,32060
Week of 2016-02-08,Conference,380873
Week of 2016-02-08,Corporate External,228197
Week of 2016-02-08,Corporate Internal,299935
Week of 2016-02-08,Expo,49309
Week of 2016-02-08,_Unknown,157116
Week of 2016-02-15,Conference,326379
Week of 2016-02-15,Corporate External,223535
Week of 2016-02-15,Corporate Internal,397083
Week of 2016-02-15,Expo,291
Week of 2016-02-15,_Unknown,103173
Week of 2016-02-22,Conference,489675
Week of 2016-02-22,Corporate External,161637
Week of 2016-02-22,Corporate Internal,364289
Week of 2016-02-22,Expo,93261
Week of 2016-02-22,_Unknown,80812
Week of 2016-02-29,Conference,4131
Week of 2016-02-29,Corporate External,680
Week of 2016-02-29,Corporate Internal,63767
Week of 2016-02-29,Expo,0
Week of 2016-02-29,_Unknown,15290
