label,yyyy_mm,cnt
Views,2015-06,28766626
Views,2015-07,30619325
Views,2015-08,21188215
Views,2015-09,15180252
Actions,2015-06,36973177
Actions,2015-07,41294869
Actions,2015-08,27861168
Actions,2015-09,26852215
Impressions,2015-06,59807729
Impressions,2015-07,75099972
Impressions,2015-08,43959459
Impressions,2015-09,29361402
Session Start/Ends,2015-06,14308893
Session Start/Ends,2015-07,16777124
Session Start/Ends,2015-08,9961291
Session Start/Ends,2015-09,10314961
States,2015-06,21204306
States,2015-07,36423451
States,2015-08,29877360
States,2015-09,27235581
Notifications,2015-06,283528
Notifications,2015-07,21262
Notifications,2015-08,4245
Notifications,2015-09,38193
