Sales Pipeline,AccountID,Event Name,Identify Date,Prospect Date,Quote Date,Negotiate Date,Close Date,Days from Create to Closed,Related Email Domain
Identify,001E000001LatBiIAJ,D2i- BCA Cliente,2015-12-04 12:26:27,,,,2015-12-31 00:00:00,27.0,
Identify,001E000001Lap4FIAR,Cannes Lions International Festival of Creativity- Training Event,2015-12-03 10:41:07,,,,2016-01-31 00:00:00,59.0,
Closed Lost,001E0000010MnkhIAC,Turner Construction - FL 365 2016,2015-12-01 22:49:05,2015-12-04 22:00:28,,,2016-02-01 00:00:00,62.0,
Identify,001E000001Jw2Y0IAJ,Massachusetts Smart Growth Alliance - MSGA 2016 365 App,2015-11-11 21:26:08,,,,2016-02-08 00:00:00,89.0,
Closed Won,001E000001KsNllIAF,caisse des dépôts et consignations-,2015-11-11 10:39:44,2015-11-12 14:51:24,2015-11-13 07:42:26,,2015-11-17 00:00:00,6.0,
Contract review,001E000000VOOCFIA5,Hewlett-Packard - Mobility Sales Training + Community,2015-11-09 22:17:45,,2015-11-13 23:01:01,,2015-12-08 00:00:00,29.0,
Identify,001E0000015lDZnIAM,IDG / RDCS Growth & Development-,2015-11-04 11:15:43,,,,2015-12-31 00:00:00,57.0,
Closed Lost,001E000001JwAZ1IAN,Philips Innovation Awards - 2 events,2015-11-02 12:29:06,,,,2015-12-31 00:00:00,59.0,
Closed Lost,001E000001Jw4RWIAZ,Rautveckling 2016 events,2015-10-30 11:42:28,,,,2015-12-31 00:00:00,62.0,
Closed Lost,001E000001Jvv0cIAB,Crosby Auto Group- April Event,2015-10-28 18:27:52,2015-11-10 17:48:42,,,2015-11-17 00:00:00,20.0,
